DB_VERSION:20260603,,,
对象代码,设计软件状态,编码状态,编码描述
MZW050174,正常使用,临时,临时|置物功能件|G-西洋-XYQPO25C款-铝合金集成置物架-产品尺寸612*60*85mm（灰色，1个五孔插座-1个USB+Type-C插座，含口红模块、收纳瓶模块，1个吹风机架、1个线圈缠绕架，1个牙刷架）-不含牙刷消毒器（西安曲江金茂府）
MZW050175,正常使用,临时,临时|置物功能件|G-西洋-XYQPO25C款-铝合金集成置物架-产品尺寸632*60*85mm（灰色，1个五孔插座-1个USB+Type-C插座，含口红模块、收纳瓶模块，1个吹风机架、1个线圈缠绕架，1个牙刷架）-不含牙刷消毒器（西安曲江金茂府）
MZW050176,正常使用,临时,临时|置物功能件|G-西洋-XYQPO25C款-502铝合金集成置物架-产品尺寸502*60*85mm（灰色，1个五孔插座-1个USB+Type-C插座，含口红模块、收纳瓶模块，1个吹风机架、1个线圈缠绕架，1个牙刷架）-不含牙刷消毒器（西安曲江金茂府）
MZW050177,正常使用,临时,临时|置物功能件|G-西洋-XYQPO25C款-铝合金集成置物架-产品尺寸682*60*85mm（灰色，1个五孔插座-1个USB+Type-C插座，含口红模块、收纳瓶模块，1个吹风机架、1个线圈缠绕架，1个牙刷架）-不含牙刷消毒器（西安曲江金茂府）
MZW050181,正常使用,正式,正式|置物功能件|G-西洋-XYQPO25B款-462铝合金集成置物架-产品尺寸462*60*85（灰色，含口红模块、收纳瓶模块，1个吹风机架、1个线圈缠绕架，1个牙刷消毒器）
MZW050182,正常使用,临时,临时|置物功能件|G-西洋-XYQPO25B款-562铝合金集成置物架-产品尺寸562*60*85mm（灰色、含口红模块、收纳瓶模块，1个吹风机架、1个线圈缠绕架，1个牙刷消毒器）
MZW050188,正常使用,临时,临时|置物功能件|G-XYJP007-150*467*20mm-铝合金氧化沥水底板-500柜-哑棕灰色-16板
MZW050189,正常使用,临时,临时|置物功能件|G-XYJP009-462mm-哑棕灰色-铝合金多功能卫浴挂件（吹风机架）-含五位插座+USB插口-500柜
MZW060162,正常使用,正式,正式|置物功能件|G-旋转立体鞋架TC5508黑色带阻尼-8层，适装柜体内空764*335*1180mm，产品尺寸680*330*1180mm
MZW060188,正常使用,正式,正式|置物功能件|收纳置物件[G-衣通杆|AL8286|3米/根-有效使用长度2.9米/根]
MZW060189,正常使用,正式,正式|置物功能件|G-衣通座-AL8286-1（侧装）-哑光银-含2个/件
MZW060215,正常使用,正式,正式|置物功能件|G-简约式裤架WS4122S.800-适用于800mm开放柜，适用于850-900平开门柜（摩卡色）
MZW060216,正常使用,正式,正式|置物功能件|G-缓冲侧装领带架WS4310LS.170-适用于250mm柜体，左边（摩卡色)
MZW060217,正常使用,正式,"正式|置物功能件|G-时尚挂衣杆AP2175.12*30-3米/根（摩卡色,分解柜体内空-13mm）"
MZW060218,正常使用,正式,正式|置物功能件|G-侧装衣通托TS1403.12*34（摩卡色）内含2只
MZW060219,正常使用,临时,临时|置物功能件|G-顶装衣通托TS1401.12*30（摩卡色）内含2只
MZW060220,正常使用,正式,正式|置物功能件|G-时尚挂衣杆AP2175.12*30-3米/根（银灰色）
MZW060221,正常使用,正式,正式|置物功能件|G-侧装衣通托TS1403.12*34（银灰色）内含2只
MZW060222,正常使用,临时,临时|置物功能件|G-顶装衣通托TS1401.12*30（银灰色）内含2只
MZW060224,正常使用,正式,正式|置物功能件|G-多功能收纳盒WS4117S.800-适用于800mm柜体（摩卡色）
MZW060225,正常使用,正式,正式|置物功能件|G-多功能收纳盒WS4117S.900-适用于900mm柜体（摩卡色）
MZW060228,正常使用,临时,临时|置物功能件|G-藤条收纳篮WS4119S.800-适用于800mm柜体（摩卡色）
MZW060229,正常使用,正式,正式|置物功能件|G-简约式裤架WS4122S.900-适用于900mm柜体（摩卡色）
MZW060251,正常使用,正式,正式|置物功能件|G-简约式裤架WS4122S.700-适用于700mm开放柜，适用于750-800平开门柜（摩卡色）
MZW060252,正常使用,正式,正式|置物功能件|G-多功能装饰收纳盒WS4117S.700-适用于700mm柜体（摩卡色）
MZW060265,正常使用,正式,正式|置物功能件|G-心形挂衣杆(不配管座)703287G-2.8米/根（香槟金）
MZW060266,正常使用,正式,"正式|置物功能件|G-心形挂衣杆管座703280G（香槟金）,2只/套"
MZW060287,正常使用,正式,正式|置物功能件|G-镜面密码保险抽/带应急锁DC5026-W400*D400*H150mm
MZW060289,正常使用,正式,正式|置物功能件|G-衣通托AL8286-2- 顶装 （前后一套）
MZW060290,正常使用,正式,正式|置物功能件|G-裤架XY7076-360*460*150mm
MZW060320,正常使用,正式,正式|置物功能件|G-灰色人造包皮坐垫-500*350
MZW060329,正常使用,正式,正式|置物功能件|L-纳米干镀单排酒杯架500*120*50mm-铁灰色
MZW060332,正常使用,正式,正式|置物功能件|G-抽拉挂衣架-XY7056-250mm
MZW060333,正常使用,临时,临时|置物功能件|G-镜面密码保险抽/带应急锁DC5026-W480*D300*H150mm
MZW060334,正常使用,正式,正式|置物功能件|G-库博-铝合金下拉衣架WS2101S.(830-1150柜)
MZW060343,正常使用,正式,正式|置物功能件|G-灰色人造包皮坐垫-350*400*30
MZW060346,正常使用,正式,正式|置物功能件|G-多功能雨伞架XY7095C
MZW060347,正常使用,临时,临时|置物功能件|G-藤条收纳篮WS4119S.600-适用于600mm柜体（摩卡色）
MZW060350,正常使用,正式,正式|置物功能件|G-开门式旋转镜BY13-香槟金色，900*300mm-带固定底座
MZW060351,取消编码，请核查,禁用,禁用|置物功能件|G-旋转立体鞋架TC5512黑色带阻尼-12层（定制700柜体用）适装柜体内空664*335*1696mm，产品尺寸580*330*1696mm
MZW060358,正常使用,正式,正式|置物功能件|G-多功能装饰收纳盒WS4117S.600（564*476*70mm）-适用于600mm柜体（摩卡色）
MZW060359,正常使用,临时,临时|置物功能件|G-简约式裤架WS4122S.600（564*475*60mm）-适用于600mm柜体（摩卡色）
MZW060369,正常使用,正式,正式|置物功能件|G-藤条收纳篮WS4119S.900-适用于900mm柜体（摩卡色）
MZW060387,正常使用,正式,正式|置物功能件|G-水晶按键密码抽屉/DC5024B-W400*D400*H150mm（限宁波万科格拉美西项目用）
MZW060388,正常使用,正式,正式|置物功能件|G-水晶按键密码抽屉/DC5024B-W480*D400*H150mm（限宁波万科格拉美西项目用）
MZW060389,正常使用,正式,正式|置物功能件|G-水晶按键密码抽屉/DC5024B-W560*D400*H150mm（限宁波万科格拉美西项目用）
MZW060405,正常使用,临时,临时|置物功能件|G-污衣篮XY6050-W290*D470*H500，适用350mm柜体
MZW060406,正常使用,正式,正式|置物功能件|G-灰色人造皮坐垫-450*300*30mm
MZW060407,正常使用,正式,正式|置物功能件|G-推拉折叠穿衣镜WS3105.020.MAC适用于柜体大于400，物料尺寸40*340*1000mm
MZW060475,正常使用,正式,正式|置物功能件|G-不锈钢亚黑色吹风机架（戴森款）
MZW060480,取消编码，请核查,禁用,禁用|置物功能件|G-加力型收纳得-KT900B-1
MZW060513,正常使用,正式,正式|置物功能件|G-顶装挂衣架-XY6137，黑色，深300mm
MZW060519,正常使用,正式,正式|置物功能件|G-移动果蔬篮-TC-01 颜色为黑色哑光，材质：框架为铁管，挂篮为201不锈钢喷涂-宽度：250mm*深度450mm*高度670，适用300柜（带连接件，不带砧板）
MZW060527,正常使用,临时,临时|置物功能件|G-推拉镜XY7009A-1000*300mm
MZW060528,正常使用,正式,正式|置物功能件|L-加诺-鞋柜精灵-SF-S1主机白色，黑色面板，长270x宽141x高42，不带BORCCI标识，带两根25cm的线槽，1个开孔盖圈 ，无LOGO
MZW060529,正常使用,临时,"临时|置物功能件|G-美卡-触屏密码加蓝牙门锁-P102B-锌合金/ABS材质，需在门板上开孔（直径16-19mm）,包含锁体和L型挡片"
MZW060530,正常使用,临时,"临时|置物功能件|G-美卡-触屏密码门锁-P102T-锌合金/ABS材质，需在门板上开孔（直径16-19mm）,包含锁体和L型挡片"
MZW060531,正常使用,临时,"临时|置物功能件|G-美卡-指纹加蓝牙-P102F-锌合金/ABS材质，需在门板上开孔（直径16-19mm）,包含锁体和L型挡片"
MZW060539,正常使用,正式,正式|置物功能件|G-铝合金挂衣杆底座AL8285A-1付（两个装）
MZW060563,正常使用,正式,正式|置物功能件|L-竖翻床 爱禾BS1520 1.5*2米 不含床垫
MZW060575,正常使用,正式,正式|置物功能件|G-双向缓冲阻尼折叠凳配件-xy7158B-黑色-产品尺寸，长378*高109mm（适用面板宽度：密度板基材W≤500mm，刨花板基材W≤550mm）
MZW060586,正常使用,临时,临时|置物功能件|G-美卡-标准款高定护理衣杆(不含无线遥控器)AFH-Y2，适配1000mm柜，无LOGO
MZW060587,正常使用,临时,临时|置物功能件|G-美卡-标准款高定护理衣杆(不含无线遥控器)AFH-Y2，适配1100mm柜，无LOGO
MZW060588,正常使用,临时,临时|置物功能件|G-美卡-标准款高定护理衣杆(不含无线遥控器)AFH-Y2，适配1200mm柜，无LOGO
MZW060589,正常使用,临时,临时|置物功能件|G-美卡-标准款高定护理衣杆(不含无线遥控器)AFH-Y2，适配600mm柜，无LOGO
MZW060590,正常使用,临时,临时|置物功能件|G-美卡-标准款高定护理衣杆(不含无线遥控器)AFH-Y2，适配700mm柜，无LOGO
MZW060591,正常使用,临时,临时|置物功能件|G-美卡-标准款高定护理衣杆(不含无线遥控器)AFH-Y2，适配800mm柜，无LOGO
MZW060592,正常使用,临时,临时|置物功能件|G-美卡-标准款高定护理衣杆(不含无线遥控器)AFH-Y2，适配900mm柜，无LOGO
MZW060594,正常使用,临时,临时|置物功能件|G-美卡-高定护理衣杆无线遥控器(显示屏)DP-WY1，规格86*86mm，需要更换电池
MZW060595,正常使用,正式,正式|置物功能件|L-美卡-旗舰款高定护理衣杆(含无线遥控器)AFH-Y2-喷粉哑黑，长度963mm，电压240V，功率80W，电源线长2000mm，无LOGO
MZW060596,正常使用,临时,临时|置物功能件|G-美卡-旗舰款款高定护理衣杆(含无线遥控器)AFH-Y2，适配1100mm柜，无LOGO
MZW060597,正常使用,正式,正式|置物功能件|L-美卡-旗舰款高定护理衣杆(含无线遥控器)AFH-Y2-喷粉哑黑，长度1163mm，电压240V，功率80W，电源线长2000mm，无LOGO
MZW060598,正常使用,临时,临时|置物功能件|G-美卡-旗舰款款高定护理衣杆(含无线遥控器)AFH-Y2，适配600mm柜，无LOGO
MZW060599,正常使用,临时,临时|置物功能件|G-美卡-旗舰款款高定护理衣杆(含无线遥控器)AFH-Y2，适配700mm柜，无LOGO
MZW060600,正常使用,临时,临时|置物功能件|G-美卡-旗舰款款高定护理衣杆(含无线遥控器)AFH-Y2，适配800mm柜，无LOGO
MZW060601,正常使用,正式,"正式|置物功能件|L-美卡-旗舰款高定护理衣杆(含无线遥控器)AFH-Y2-喷粉哑黑，长度863mm，电压240V，功率80W，电源线长2000mm，无LOGO	"
MZW060605,正常使用,正式,正式|置物功能件|G-功能配件-XY7102A化妆镜铝合金层板架-1000mm
MZW060608,正常使用,正式,正式|置物功能件|G-YG0014哑黑色免打孔吹风机架-（螺丝固定）
MZW060609,正常使用,正式,正式|置物功能件|G-分体式雨伞架（高度可以任意调节）-xy7307-磨砂黑：280*66mm
MZW060665,正常使用,临时,临时|置物功能件|G-阻尼旋转鞋架-xy6189-10-棕色皮革-尺寸：710*330*（1675-1785）适用于宽800柜
MZW060675,正常使用,正式,正式|置物功能件|G-西洋五金吹风机架-摩恩款-铝合金本色
MZW060684,正常使用,临时,临时|置物功能件|G-西洋五金-雨伞架A-XY7306-磨砂黑-292*115*590mm
MZW060763,正常使用,正式,"正式|置物功能件|G-折叠试衣镜-XY7117H-香槟-300*1080mm	"
MZW060773,正常使用,临时,临时|置物功能件|L-海的-玻璃通透柜-黑色铝框，钢化灰玻，单组，宽860*深500*高2480mm，不含自制悬空柜、灯具变压器、控制器
MZW060774,正常使用,临时,临时|置物功能件|L-海的-玻璃通透柜-黑色铝框，钢化灰玻，单组，宽860*深500*高2685mm，不含自制悬空柜、灯具变压器、控制器L-海的-玻璃通透柜-黑色铝框，钢化灰玻，单组，宽860*深500*高2685mm，不含自制悬空柜、灯具变压器、控制器 
MZW060775,正常使用,临时,临时|置物功能件|L-海的-玻璃通透柜-黑色铝框，钢化灰玻，三组，宽2532*深500*高2480mm，不含自制悬空柜、灯具变压器、控制器 
MZW060776,正常使用,临时,临时|置物功能件|L-海的-玻璃通透柜-黑色铝框，钢化灰玻，三组，宽2532*深500*高2685mm，不含自制悬空柜、灯具变压器、控制器
MZW060777,正常使用,临时,临时|置物功能件|L-海的-玻璃通透柜-黑色铝框，钢化灰玻，双组，宽1696*深500*高2480mm，不含自制悬空柜、灯具变压器、控制器 
MZW060778,正常使用,临时,临时|置物功能件|L-海的-玻璃通透柜-黑色铝框，钢化灰玻，双组，宽1696*深500*高2685mm，不含自制悬空柜、灯具变压器、控制器 
MZW060788,正常使用,临时,"临时|置物功能件|G-铝合金阻尼旋转鞋架-黑色-TC5511M-11层-710*330*（1810-1920）mm,，适用于宽800mm柜体	"
MZW060789,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L1012mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060790,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L1062mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060791,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L1112mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060792,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L1162mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060793,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L212mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060794,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L262mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060795,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L312mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060796,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L362mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060797,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L412mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060798,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L462mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060799,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L512mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060800,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L562mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060801,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L612mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060802,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L662mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060803,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L712mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060804,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L762mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060805,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L812mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060806,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L862mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060807,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L912mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060808,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L962mm*H90mm*D17Mm-4200K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060809,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L1012mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060810,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L1062mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060811,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L1112mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060812,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L1162mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060813,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L212mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060814,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L262mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060815,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L312mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060816,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L362mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060817,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L412mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060818,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L462mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060819,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L512mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060820,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L562mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060821,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L612mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060822,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L662mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060823,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L712mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060824,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L762mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060825,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L812mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060826,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L862mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060827,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L912mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060828,正常使用,临时,"临时|置物功能件|G-带灯挂衣杆-JL7.09-太空灰-灯光后置-产品尺寸：L962mm*H90mm*D17Mm-3000K-适用顶装（顶出线）、侧装（右出线）]	"
MZW060834,正常使用,正式,"正式|置物功能件|G-哑黑色-铝合金-戴森吹风机支架支架二合一	"
MZW060841,正常使用,正式,"正式|置物功能件|G-鞋油、鞋刷盒XY7114-350*50*70mm-黑色款	"
MZW060859,正常使用,正式,"正式|置物功能件|G-铝合金-青古铜-挂衣杆底座AL8285A-1付（两个装）	"
MZW060876,正常使用,临时,"临时|置物功能件|G-功能配件-XY7102A化妆镜黑色铝合金层板架-800mm	"
MZW060877,正常使用,临时,"临时|置物功能件|G-功能配件-XY7102A化妆镜黑色铝合金层板架-900mm	"
MZW060878,正常使用,正式,正式|置物功能件|G-抽拉衣架-铝合金本色-XY7077A-302*105*92mm
MZW060895,正常使用,临时,"临时|置物功能件|G-单挂钩-黑色-xy7144-90*25mm	"
MZW060917,正常使用,临时,"临时|置物功能件|G-功能配件-XY7102A化妆镜黑色铝合金层板架-750mm	"
MZW060918,正常使用,临时,"临时|置物功能件|G-功能配件-XY7102A化妆镜黑色铝合金层板架-850mm	"
MZW060924,正常使用,正式,正式|置物功能件|G-抽拉衣架-抽拉衣架-哑黑色-XY7077A-302*105*92mm
MZW060944,正常使用,正式,"正式|置物功能件|G-移动果蔬篮-TC-01 颜色为黑色哑光，材质：框架为铁管，挂篮为201不锈钢喷涂-宽度：200mm*深度450mm*高度670，适用250柜（带连接件，不带砧板）]	"
MZW060947,正常使用,临时,"临时|置物功能件|G-隐藏式铁网面烫衣板-表面处理: 镀白锌-1135-Y2-/规格: 490x310x130mm-承重:50公斤-不含螺丝	"
MZW061030,正常使用,临时,"临时|置物功能件|G-旋转立体鞋架TC5508黑色带阻尼-8层，（定制700柜用）-适装柜体内空664*335*1180mm，产品尺寸580*330*1180mm	"
MZW061031,正常使用,临时,"临时|置物功能件|G-西洋五金-抽拉衣架-XY6184-5珠-118x107x306mm	"
MZW061033,正常使用,正式,"正式|置物功能件|G-4mm厚基材洞洞板-正面覆白色膜-φ6mm圆通孔（孔间距32mm）--螺丝固定款（推荐固定于实体墙）最大尺寸2390*1170，需附图--长*宽尺寸按单定制	"
MZW061130,正常使用,正式,"正式|置物功能件|G-美卡（加诺）-刺客精灵C1118不含无线网络模块（无联网功能）-含遥控器-382*139*30mm-适用18/25mm板（适配18板时背部凸出7mm）	"
MZW061150,正常使用,正式,正式|置物功能件|L-纽艾伦-皮革双层抽屉柜HS-00579，6个抽屉，绅士灰色（长960mm*宽320mm*高243mm
MZW061151,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款黑胡桃裤架HS-00957-绅士灰色|964mm*484mm*68mm
MZW061152,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款皮底收纳盒HS-00945-绅士灰色|964mm*484mm*68mm
MZW061153,正常使用,正式,正式|置物功能件|L-纽艾伦-摇表器-智能摇表器抽屉柜HS-00716-皮革材质1.2mm绅士灰色-W960*D438*H469mm-适用1000柜
MZW061154,正常使用,正式,正式|置物功能件|L-纽艾伦-衣通套装不带灯HS-00602（顶装衣通座+衣通杆）-绅士灰色|964mm
MZW061179,正常使用,正式,正式|置物功能件|L-纽艾伦-升降梳妆台收纳盒（不含升降机）HS-01131-皮革材质1.2mm-绅士灰色-W=944*D=200*H=480-适用1000柜-适配25mm厚台面
MZW061183,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款黑胡桃裤架HS-00954-绅士灰色|564mm*484mm*68mm
MZW061184,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款黑胡桃裤架HS-00955-绅士灰色|764mm*484mm*68mm
MZW061185,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款黑胡桃裤架HS-00956-绅士灰色|864mm*484mm*68mm
MZW061186,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款皮底收纳盒HS-00942-绅士灰色|564mm*484mm*68mm
MZW061187,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款皮底收纳盒HS-00943-绅士灰色|764mm*484mm*68mm
MZW061188,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款皮底收纳盒HS-00944-绅士灰色|864mm*484mm*68mm
MZW061189,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款衣物收纳篮HS-00948-绅士灰色|564mm*485mm*218mm
MZW061190,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款衣物收纳篮HS-00949-绅士灰色|764mm*485mm*218mm
MZW061191,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款衣物收纳篮HS-00950-绅士灰色|864mm*485mm*218mm
MZW061192,正常使用,正式,正式|置物功能件|L-纽艾伦-新豪华款衣物收纳篮HS-00951-绅士灰色|964mm*485mm*218mm
MZW061193,正常使用,正式,正式|置物功能件|L-纽艾伦-衣通套装不带灯HS-00600（顶装衣通座+衣通杆）-绅士灰色|764mm
MZW061194,正常使用,正式,正式|置物功能件|L-纽艾伦-衣通套装不带灯HS-00601（顶装衣通座+衣通杆）-绅士灰色|864mm
MZW061195,正常使用,正式,正式|置物功能件|L-纽艾伦-衣通套装不带灯HS-00607（顶装衣通座+衣通杆）-绅士灰色|564mm
MZW061196,正常使用,临时,"临时|置物功能件|G-抽拉穿衣镜-KT70索菲亚款氟碳香槟-1100*250mm	"
MZW061218,正常使用,正式,正式|置物功能件|L-纽艾伦-柜门收纳小管家套装，HS-00641B托板+HS-00645收纳包，铁灰+绅士灰色（托板410*125*85、收纳包432*275*20）
MZW061219,正常使用,正式,正式|置物功能件|L-纽艾伦-皮革双层抽屉柜HS-00577，6个抽屉，绅士灰色（长760mm*宽320mm*高243mm
MZW061220,正常使用,正式,正式|置物功能件|L-纽艾伦-皮革双层抽屉柜HS-00616，6个抽屉，绅士灰色（长1160mm*宽320mm*高243mm
MZW061221,正常使用,正式,正式|置物功能件|L-纽艾伦-摇表器-智能摇表器抽屉柜HS-00717-皮革材质1.2mm绅士灰色-W760*D438*H518mm-适用800柜
MZW061244,正常使用,正式,正式|置物功能件|G-欧誉-皮革坐垫-50厚坐垫(E1级高密度板基村，内填充30海绵)5面包皮革，四边倒料角，底部预留3W胶现场粘贴-PD1621-03米黄色-尺寸：W740*H322*D50mm
MZW061274,正常使用,临时,"临时|置物功能件|G-抽拉衣镜XY7117C-喷砂推拉镜350x1200mm 喷砂	"
MZW061283,正常使用,正式,"正式|置物功能件|G-实木洞洞板-定制墙上-装饰隔板-置物架层板-入户木质-客厅玄关收纳架-白色-按单定制	"
